2.322386169433593750e+02,-2.594574165344238281e+01,2.927063293457031250e+02,4.466021423339843750e+02,2.369892001152038574e-01,6.793206787109375000e+02
-2.600269042968750000e+03,2.373161773681640625e+02,2.226827850341796875e+02,-5.956629638671875000e+02,5.821486206054687500e+02,-1.112326278686523438e+02
6.634105224609375000e+02,-1.448806518554687500e+03,-8.295212554931640625e+01,-1.208916748046875000e+03,-5.012807006835937500e+02,-4.983995819091796875e+01
8.299011840820312500e+02,-1.256164916992187500e+03,1.271764892578125000e+03,-2.691217041015625000e+02,7.128701782226562500e+02,-4.757991333007812500e+02
-5.220346069335937500e+02,5.738607177734375000e+02,4.765401000976562500e+02,6.072753295898437500e+02,-1.324805603027343750e+02,-1.976139831542968750e+02
3.349397888183593750e+02,-1.048110229492187500e+03,-9.083809204101562500e+02,5.853242797851562500e+02,4.151286315917968750e+02,2.028595581054687500e+02
-1.633393676757812500e+03,-9.762116088867187500e+02,7.307515869140625000e+02,-3.855720214843750000e+02,-1.271506469726562500e+03,-7.132490234375000000e+02
-6.793400268554687500e+02,-1.582681884765625000e+02,4.935586547851562500e+02,2.753076477050781250e+02,1.372980499267578125e+01,1.476583496093750000e+03
8.838311157226562500e+02,-1.015116958618164062e+02,6.446420288085937500e+01,8.482233276367187500e+02,-3.064180297851562500e+02,-3.606033630371093750e+02
-2.366171386718750000e+03,-6.159622192382812500e+02,-7.445149536132812500e+02,-1.033177001953125000e+03,9.768864135742187500e+02,-1.828840179443359375e+02
2.817013671875000000e+03,-5.806951904296875000e+02,-1.379654663085937500e+03,-6.825522460937500000e+02,-2.416959075927734375e+02,1.951325988769531250e+02
6.910610961914062500e+02,1.766877563476562500e+03,-1.552445800781250000e+03,-1.562748260498046875e+02,1.193285293579101562e+02,-2.333774719238281250e+02
-1.024025878906250000e+03,-9.660134887695312500e+02,-3.996438598632812500e+02,1.360964233398437500e+03,4.668152770996093750e+02,1.933120269775390625e+02
-1.811747192382812500e+03,5.805366210937500000e+02,-9.231201171875000000e+02,5.275538940429687500e+02,-5.311478271484375000e+02,3.988939514160156250e+02
8.441826782226562500e+02,5.816482543945312500e+02,2.090277587890625000e+03,3.275146789550781250e+02,5.547710037231445312e+01,3.496110229492187500e+02
-8.287652587890625000e+02,4.714350585937500000e+02,-4.635474014282226562e+01,5.190851440429687500e+02,3.817326354980468750e+01,1.894740447998046875e+02
1.992593627929687500e+03,1.071440185546875000e+03,-1.793952331542968750e+02,4.608987731933593750e+02,3.410404357910156250e+02,-6.782130126953125000e+02
-2.281841308593750000e+03,2.064636383056640625e+02,1.005274581909179688e+02,-1.557521343231201172e+01,7.201232299804687500e+02,-3.518939514160156250e+02
8.556994018554687500e+02,1.932850585937500000e+03,-1.088789306640625000e+03,-7.789746704101562500e+02,-9.602417602539062500e+02,6.026228637695312500e+02
2.059997070312500000e+03,6.216171264648437500e+02,1.174721557617187500e+03,1.879838714599609375e+02,-3.052322578430175781e+01,5.820184326171875000e+02
-7.476856689453125000e+02,1.027432617187500000e+03,-8.696371459960937500e+01,-6.545407104492187500e+02,-7.265435180664062500e+02,-1.439750213623046875e+02
1.421207885742187500e+03,2.949264907836914062e+01,4.870238952636718750e+02,-7.217312622070312500e+02,1.233080566406250000e+03,4.197253112792968750e+02
2.141631164550781250e+02,-4.216905212402343750e+02,-2.380664367675781250e+02,1.213110229492187500e+03,2.199816284179687500e+02,-2.667230224609375000e+02
-2.011860107421875000e+03,1.474567108154296875e+02,-9.108936157226562500e+02,9.833832397460937500e+02,-4.888621826171875000e+02,-1.371042480468750000e+02
-3.411056518554687500e+02,1.904598876953125000e+03,5.201575927734375000e+02,-7.843530273437500000e+02,5.504396362304687500e+02,8.485197753906250000e+02
-1.275948364257812500e+03,1.445680053710937500e+03,2.585046691894531250e+02,-1.114199295043945312e+02,5.714753417968750000e+02,2.633610229492187500e+02
6.284312744140625000e+02,-1.502103149414062500e+03,-1.910264587402343750e+02,-1.786765441894531250e+02,1.995045013427734375e+02,-1.732257537841796875e+02
-1.143333511352539062e+02,-1.230205383300781250e+02,2.164961914062500000e+03,-1.000755920410156250e+02,-1.266931640625000000e+03,-8.692482910156250000e+02
1.657856323242187500e+03,9.044913330078125000e+02,-1.447151733398437500e+03,1.405700683593750000e+03,2.485228576660156250e+02,-9.149193115234375000e+02
-2.491331054687500000e+03,2.152882385253906250e+02,2.004594573974609375e+02,5.374573364257812500e+02,1.273519775390625000e+03,-2.334927673339843750e+02
1.879778076171875000e+03,-1.091254028320312500e+03,3.736457824707031250e+02,3.786914672851562500e+02,3.474472961425781250e+02,6.553061523437500000e+02
-6.574589843750000000e+02,-5.242844238281250000e+02,-1.800318298339843750e+02,-4.584226379394531250e+02,-3.837803649902343750e+01,4.452706909179687500e+02
-9.005109405517578125e+01,7.910125732421875000e+01,3.339044799804687500e+02,1.534369384765625000e+03,-1.096042236328125000e+03,3.281387023925781250e+02
3.802258544921875000e+03,1.265572631835937500e+03,-1.112183349609375000e+03,-3.313528442382812500e+02,-2.955397949218750000e+02,-5.586049804687500000e+02
1.526433258056640625e+02,1.033592407226562500e+03,-5.369219970703125000e+02,1.771433563232421875e+02,-3.869665908813476562e+01,-5.165891113281250000e+02
6.852650146484375000e+02,-4.165466308593750000e+02,6.123215332031250000e+02,7.998515625000000000e+02,-3.925070495605468750e+02,2.748228454589843750e+02
-8.080231933593750000e+02,7.888242340087890625e+01,2.227159271240234375e+02,4.939366149902343750e+02,1.468513793945312500e+02,2.739301681518554688e+01
-1.859068481445312500e+03,-1.230705810546875000e+03,-1.912560424804687500e+03,-7.872819824218750000e+02,-9.116818237304687500e+02,5.744508056640625000e+02
1.703925537109375000e+03,-8.009084472656250000e+02,-5.328576049804687500e+02,1.267208099365234375e+02,1.140581176757812500e+03,5.120578765869140625e+01
-1.200510986328125000e+03,-3.651495361328125000e+02,-2.048206176757812500e+02,3.578129272460937500e+02,-8.506046752929687500e+02,-2.802375183105468750e+02
1.445881835937500000e+03,7.316535949707031250e+01,3.633402404785156250e+02,-1.099466552734375000e+03,1.983033370971679688e+01,-3.769830932617187500e+02
-9.937019042968750000e+02,-1.693772216796875000e+03,1.169171981811523438e+02,-5.359028930664062500e+02,-1.078008911132812500e+03,7.336383056640625000e+01
