-6.669197082519531250e+01,8.524549102783203125e+01,-4.470745849609375000e+01
-5.312916183471679688e+01,7.965575408935546875e+01,-4.999699020385742188e+01
-4.979326248168945312e+01,-8.151930236816406250e+01,-6.471768188476562500e+01
1.295458374023437500e+02,7.750008392333984375e+01,3.072877502441406250e+01
4.341101837158203125e+01,5.814423751831054688e+01,-2.162698030471801758e+00
1.106687088012695312e+02,-1.293735504150390625e+02,-4.181322860717773438e+01
3.854384994506835938e+01,6.014993286132812500e+01,-2.644522488117218018e-01
-6.452957630157470703e+00,7.175783538818359375e+01,-8.239896392822265625e+01
-2.935158348083496094e+01,8.119400024414062500e+01,-7.346923065185546875e+01
-1.137554626464843750e+02,-6.649811553955078125e+01,-2.557442855834960938e+01
-9.896865844726562500e+01,9.854630279541015625e+01,-3.211962127685546875e+01
8.994227600097656250e+01,3.896906280517578125e+01,-2.030986785888671875e+01
-1.062192077636718750e+02,-6.960375213623046875e+01,-2.851345443725585938e+01
1.508998870849609375e+02,6.869997406005859375e+01,2.240033721923828125e+01
-2.344293594360351562e+00,7.006465911865234375e+01,-8.400188446044921875e+01
1.089391403198242188e+02,8.599167633056640625e+01,3.876499557495117188e+01
-8.924643707275390625e+01,1.380541381835937500e+02,4.477107620239257812e+01
-1.104788208007812500e+02,-6.784806060791015625e+01,-2.685198593139648438e+01
-4.092961502075195312e+01,-4.165766906738281250e+01,1.250751781463623047e+01
-8.275135803222656250e+01,9.186287689208984375e+01,-3.844451141357421875e+01
1.092629623413085938e+02,-1.287933349609375000e+02,-4.126496887207031250e+01
1.216361541748046875e+02,3.724494552612304688e+01,-4.686911392211914062e+01
-6.849339294433593750e+01,-3.029895401000976562e+01,2.325734710693359375e+01
-1.077945175170898438e+02,-2.543980598449707031e+01,5.278341293334960938e+01
2.075986671447753906e+01,-6.014428710937500000e+01,8.813200378417968750e+01
7.766661071777343750e+01,8.754202270507812500e+01,6.516042327880859375e+01
-2.554463386535644531e+01,-9.151203918457031250e+01,-7.417498779296875000e+01
-9.138951873779296875e+01,1.389375915527343750e+02,4.560700607299804688e+01
8.878974914550781250e+01,-1.203571014404296875e+02,-3.328053283691406250e+01
-1.390448455810546875e+02,-1.256172943115234375e+01,6.497077178955078125e+01
1.197922973632812500e+02,8.151916503906250000e+01,3.453235244750976562e+01
1.516584682464599609e+01,-5.783886337280273438e+01,9.031385040283203125e+01
-3.216251134872436523e+00,-9.377881622314453125e+01,1.680048751831054688e+01
1.041293563842773438e+02,-1.266785125732421875e+02,-3.926280975341796875e+01
4.926355361938476562e+01,-7.188990783691406250e+01,7.701615142822265625e+01
-1.001949081420898438e+02,-2.857147026062011719e+01,4.981945419311523438e+01
1.887528991699218750e+01,1.048344497680664062e+02,-1.159491920471191406e+01
-6.377111053466796875e+01,-7.576002502441406250e+01,-5.926667785644531250e+01
1.225782699584960938e+02,8.037113952636718750e+01,3.344581604003906250e+01
1.040320281982421875e+02,4.449943161010742188e+01,-4.000358581542968750e+01
4.930762100219726562e+01,-7.190830993652343750e+01,7.699839019775390625e+01
-8.737904548645019531e+00,-9.150352478027343750e+01,1.895396804809570312e+01
2.913665056228637695e+00,1.114125823974609375e+02,-5.369947910308837891e+00
-2.136304140090942383e+00,-5.070888900756835938e+01,9.706147766113281250e+01
6.556465148925781250e+01,-1.107858657836914062e+02,-2.422249794006347656e+01
1.178940296173095703e+01,-9.996183776855468750e+01,1.094831371307373047e+01
-9.412081909179687500e+01,9.654821777343750000e+01,-3.401027297973632812e+01
8.341962432861328125e+01,4.165701293945312500e+01,-1.776603317260742188e+01
-8.903179931640625000e+01,-3.317150497436523438e+01,4.546603393554687500e+01
-1.410923919677734375e+02,-1.171805000305175781e+01,6.576941680908203125e+01
-5.221765136718750000e+01,-8.052064514160156250e+01,-6.377253723144531250e+01
